Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 15:36:27.069579
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022-10-21 15:39:00
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 15:40:51
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 15:54:41
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 15:55:09
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 15:55:27
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 15:56:08
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 15:56:21
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 15:59:16
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:00:26
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:02:26
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:03:02
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:03:48
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:03:55
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:11:28
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:15:38
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:21:12
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:21:35
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:22:07
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:22:45
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:23:26
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:26:08
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:26:18
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:26:58
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:29:35
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:30:04
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:32:04
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:32:18
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:35:07
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:40:37
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:46:43
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:46:54
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:47:52
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:49:32
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:50:01
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:58:23
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 16:58:35
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 16:59:20
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 16:59:34
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 17:06:47
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 17:08:41
Запущена функция "create_db": Создание базы данных сотрудников компании . 2022.10.21 17:09:24
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 17:10:54
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 17:14:20
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 17:15:01
Запущена функция "print_table": Вывод списка сотрудников компании в консоль. 2022.10.21 17:18:35
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 17:30:00
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 17:30:29
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 17:40:56
Запущена функция "print_worker": Вывод полной информации о сотруднике компании по ID в консоль. 2022.10.21 17:43:22
Запущена функция "change_name": Изменение имени сотрудника компании по ID. 2022.10.21 18:34:25
Запущена функция "change_name": Изменение имени сотрудника компании по ID. 2022.10.21 18:35:44
Запущена функция "add_name": Добавление нового сотрудника компании. 2022.10.21 19:32:41
Запущена функция "add_name": Добавление нового сотрудника компании. 2022.10.21 19:34:17
Запущена функция "add_name": Добавление нового сотрудника компании. 2022.10.21 19:35:13
